Tissue,Flight_Samples_Count,Pathway_1,Pathway_2,Spearman_Rho
Dorsal skin,30,mitochondrion_GO0005739,mechanosensation_GO0050954,0.8184649610678532
Dorsal skin,30,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.6195773081201335
Dorsal skin,30,mitochondrion_GO0005739,cell_death_GO0008219,0.8549499443826474
Dorsal skin,30,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.7664071190211346
Dorsal skin,30,mechanosensation_GO0050954,cell_death_GO0008219,0.932369299221357
Dorsal skin,30,cytoskeleton_GO0005856,cell_death_GO0008219,0.7592880978865406
Extensor digitorum longus,15,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.6
Extensor digitorum longus,15,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.8285714285714286
Extensor digitorum longus,15,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.8857142857142857
Extensor digitorum longus,15,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.6
Extensor digitorum longus,15,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,-0.475
Extensor digitorum longus,15,DNA_damage_response_GO0006974,telomere_region_GO0000781,-0.1357142857142857
Extensor digitorum longus,15,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.825
Extensor digitorum longus,15,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.7571428571428571
Extensor digitorum longus,15,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.5892857142857143
Extensor digitorum longus,15,DNA_damage_response_GO0006974,translation_GO0006412,0.0285714285714285
Extensor digitorum longus,15,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.3
Extensor digitorum longus,15,DNA_damage_response_GO0006974,mechanosensation_GO0050954,0.4464285714285714
Extensor digitorum longus,15,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.6642857142857143
Extensor digitorum longus,15,DNA_damage_response_GO0006974,cell_death_GO0008219,0.7178571428571429
Extensor digitorum longus,15,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.2714285714285714
Extensor digitorum longus,15,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.3785714285714285
Extensor digitorum longus,15,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.625
Extensor digitorum longus,15,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.15
Extensor digitorum longus,15,DNA_repair_GO0006281,telomere_region_GO0000781,0.1357142857142857
Extensor digitorum longus,15,DNA_repair_GO0006281,cell_cycle_GO0007049,0.3321428571428571
Extensor digitorum longus,15,DNA_repair_GO0006281,DNA_replication_GO0006260,0.5107142857142857
Extensor digitorum longus,15,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.175
Extensor digitorum longus,15,DNA_repair_GO0006281,translation_GO0006412,-0.1428571428571428
Extensor digitorum longus,15,DNA_repair_GO0006281,mitochondrion_GO0005739,-0.1571428571428571
Extensor digitorum longus,15,DNA_repair_GO0006281,mechanosensation_GO0050954,0.1035714285714285
Extensor digitorum longus,15,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.1714285714285714
Extensor digitorum longus,15,DNA_repair_GO0006281,cell_death_GO0008219,0.025
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.8392857142857143
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.5071428571428571
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,-0.6928571428571428
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,-0.3714285714285714
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.85
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.4964285714285714
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.5392857142857143
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.1321428571428571
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,0.3178571428571428
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,0.4714285714285714
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.7178571428571429
Extensor digitorum longus,15,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.8678571428571429
Extensor digitorum longus,15,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.3535714285714286
Extensor digitorum longus,15,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,-0.5357142857142857
Extensor digitorum longus,15,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,-0.3178571428571428
Extensor digitorum longus,15,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.7214285714285714
Extensor digitorum longus,15,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.6107142857142858
Extensor digitorum longus,15,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.6035714285714285
Extensor digitorum longus,15,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.2821428571428571
Extensor digitorum longus,15,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.3535714285714286
Extensor digitorum longus,15,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.3178571428571428
Extensor digitorum longus,15,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.6107142857142858
Extensor digitorum longus,15,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.8392857142857143
Extensor digitorum longus,15,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,-0.1892857142857142
Extensor digitorum longus,15,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.0464285714285714
Extensor digitorum longus,15,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.3964285714285714
Extensor digitorum longus,15,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.625
Extensor digitorum longus,15,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.1107142857142857
Extensor digitorum longus,15,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.0392857142857142
Extensor digitorum longus,15,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,0.3892857142857143
Extensor digitorum longus,15,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,0.1107142857142857
Extensor digitorum longus,15,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.2214285714285714
Extensor digitorum longus,15,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.1785714285714285
Extensor digitorum longus,15,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.4392857142857143
Extensor digitorum longus,15,telomere_maintenance_GO0043247,cell_cycle_GO0007049,-0.7464285714285714
Extensor digitorum longus,15,telomere_maintenance_GO0043247,DNA_replication_GO0006260,-0.2035714285714285
Extensor digitorum longus,15,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,-0.4714285714285714
Extensor digitorum longus,15,telomere_maintenance_GO0043247,translation_GO0006412,-0.0107142857142857
Extensor digitorum longus,15,telomere_maintenance_GO0043247,mitochondrion_GO0005739,-0.1607142857142857
Extensor digitorum longus,15,telomere_maintenance_GO0043247,mechanosensation_GO0050954,-0.4607142857142857
Extensor digitorum longus,15,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,-0.6607142857142857
Extensor digitorum longus,15,telomere_maintenance_GO0043247,cell_death_GO0008219,-0.7535714285714286
Extensor digitorum longus,15,telomere_region_GO0000781,cell_cycle_GO0007049,-0.1964285714285714
Extensor digitorum longus,15,telomere_region_GO0000781,DNA_replication_GO0006260,0.0892857142857142
Extensor digitorum longus,15,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.0678571428571428
Extensor digitorum longus,15,telomere_region_GO0000781,translation_GO0006412,-0.4714285714285714
Extensor digitorum longus,15,telomere_region_GO0000781,mitochondrion_GO0005739,0.025
Extensor digitorum longus,15,telomere_region_GO0000781,mechanosensation_GO0050954,0.2571428571428571
Extensor digitorum longus,15,telomere_region_GO0000781,cytoskeleton_GO0005856,-0.0464285714285714
Extensor digitorum longus,15,telomere_region_GO0000781,cell_death_GO0008219,-0.4071428571428571
Extensor digitorum longus,15,cell_cycle_GO0007049,DNA_replication_GO0006260,0.5642857142857143
Extensor digitorum longus,15,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.625
Extensor digitorum longus,15,cell_cycle_GO0007049,translation_GO0006412,-0.2392857142857143
Extensor digitorum longus,15,cell_cycle_GO0007049,mitochondrion_GO0005739,0.0107142857142857
Extensor digitorum longus,15,cell_cycle_GO0007049,mechanosensation_GO0050954,0.7
Extensor digitorum longus,15,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.875
Extensor digitorum longus,15,cell_cycle_GO0007049,cell_death_GO0008219,0.7785714285714286
Extensor digitorum longus,15,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.4892857142857142
Extensor digitorum longus,15,DNA_replication_GO0006260,translation_GO0006412,-0.1571428571428571
Extensor digitorum longus,15,DNA_replication_GO0006260,mitochondrion_GO0005739,0.3071428571428571
Extensor digitorum longus,15,DNA_replication_GO0006260,mechanosensation_GO0050954,0.3857142857142857
Extensor digitorum longus,15,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.5428571428571428
Extensor digitorum longus,15,DNA_replication_GO0006260,cell_death_GO0008219,0.4928571428571429
Extensor digitorum longus,15,DNA_templated_transcription_GO0006351,translation_GO0006412,-0.1857142857142857
Extensor digitorum longus,15,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.175
Extensor digitorum longus,15,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.55
Extensor digitorum longus,15,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.7571428571428571
Extensor digitorum longus,15,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.7178571428571429
Extensor digitorum longus,15,translation_GO0006412,mitochondrion_GO0005739,0.6035714285714285
Extensor digitorum longus,15,translation_GO0006412,mechanosensation_GO0050954,-0.6821428571428572
Extensor digitorum longus,15,translation_GO0006412,cytoskeleton_GO0005856,-0.4107142857142857
Extensor digitorum longus,15,translation_GO0006412,cell_death_GO0008219,0.1142857142857142
Extensor digitorum longus,15,mitochondrion_GO0005739,mechanosensation_GO0050954,-0.2035714285714285
Extensor digitorum longus,15,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.0142857142857142
Extensor digitorum longus,15,mitochondrion_GO0005739,cell_death_GO0008219,0.3107142857142857
Extensor digitorum longus,15,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.825
Extensor digitorum longus,15,mechanosensation_GO0050954,cell_death_GO0008219,0.4892857142857142
Extensor digitorum longus,15,cytoskeleton_GO0005856,cell_death_GO0008219,0.7607142857142857
Eye,11,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.8454545454545455
Eye,11,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.9636363636363636
Eye,11,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.9818181818181818
Eye,11,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.7272727272727273
Eye,11,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.1454545454545454
Eye,11,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.8818181818181818
Eye,11,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.9636363636363636
Eye,11,DNA_damage_response_GO0006974,DNA_replication_GO0006260,0.9
Eye,11,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.6636363636363637
Eye,11,DNA_damage_response_GO0006974,translation_GO0006412,0.3909090909090909
Eye,11,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.009090909090909
Eye,11,DNA_damage_response_GO0006974,mechanosensation_GO0050954,0.4818181818181818
Eye,11,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.6818181818181818
Eye,11,DNA_damage_response_GO0006974,cell_death_GO0008219,0.7272727272727273
Eye,11,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.9181818181818182
Eye,11,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.8
Eye,11,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.9
Eye,11,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.0545454545454545
Eye,11,DNA_repair_GO0006281,telomere_region_GO0000781,0.7909090909090909
Eye,11,DNA_repair_GO0006281,cell_cycle_GO0007049,0.8090909090909091
Eye,11,DNA_repair_GO0006281,DNA_replication_GO0006260,0.9272727272727272
Eye,11,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.2636363636363636
Eye,11,DNA_repair_GO0006281,translation_GO0006412,0.1
Eye,11,DNA_repair_GO0006281,mitochondrion_GO0005739,-0.2909090909090909
Eye,11,DNA_repair_GO0006281,mechanosensation_GO0050954,0.2636363636363636
Eye,11,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.3090909090909091
Eye,11,DNA_repair_GO0006281,cell_death_GO0008219,0.3363636363636363
Eye,11,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.9181818181818182
Eye,11,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.8272727272727273
Eye,11,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.0636363636363636
Eye,11,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.8090909090909091
Eye,11,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.9454545454545454
Eye,11,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.9727272727272728
Eye,11,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.5545454545454546
Eye,11,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.2363636363636363
Eye,11,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,-0.1909090909090909
Eye,11,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,0.4636363636363636
Eye,11,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.5727272727272728
Eye,11,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.5818181818181818
Eye,11,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.6818181818181818
Eye,11,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.2181818181818181
Eye,11,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.8545454545454545
Eye,11,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.9454545454545454
Eye,11,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.8454545454545455
Eye,11,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.7181818181818181
Eye,11,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.5
Eye,11,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.1454545454545454
Eye,11,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.4454545454545454
Eye,11,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.7636363636363637
Eye,11,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.8090909090909091
Eye,11,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.209090909090909
Eye,11,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.6181818181818182
Eye,11,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.7818181818181819
Eye,11,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.9090909090909092
Eye,11,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.2181818181818181
Eye,11,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.0545454545454545
Eye,11,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,-0.3090909090909091
Eye,11,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,0.2454545454545454
Eye,11,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.1818181818181818
Eye,11,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.2727272727272727
Eye,11,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.209090909090909
Eye,11,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.1272727272727272
Eye,11,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.1363636363636363
Eye,11,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,0.0454545454545454
Eye,11,telomere_maintenance_GO0043247,translation_GO0006412,0.3454545454545454
Eye,11,telomere_maintenance_GO0043247,mitochondrion_GO0005739,0.3363636363636363
Eye,11,telomere_maintenance_GO0043247,mechanosensation_GO0050954,-0.1909090909090909
Eye,11,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,0.1727272727272727
Eye,11,telomere_maintenance_GO0043247,cell_death_GO0008219,0.209090909090909
Eye,11,telomere_region_GO0000781,cell_cycle_GO0007049,0.7636363636363637
Eye,11,telomere_region_GO0000781,DNA_replication_GO0006260,0.7363636363636363
Eye,11,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.4090909090909091
Eye,11,telomere_region_GO0000781,translation_GO0006412,0.3727272727272727
Eye,11,telomere_region_GO0000781,mitochondrion_GO0005739,0.1
Eye,11,telomere_region_GO0000781,mechanosensation_GO0050954,0.2545454545454545
Eye,11,telomere_region_GO0000781,cytoskeleton_GO0005856,0.4636363636363636
Eye,11,telomere_region_GO0000781,cell_death_GO0008219,0.5363636363636364
Eye,11,cell_cycle_GO0007049,DNA_replication_GO0006260,0.9181818181818182
Eye,11,cell_cycle_GO0007049,DNA_templated_transcription_GO0006351,0.6818181818181818
Eye,11,cell_cycle_GO0007049,translation_GO0006412,0.3636363636363636
Eye,11,cell_cycle_GO0007049,mitochondrion_GO0005739,-0.0181818181818181
Eye,11,cell_cycle_GO0007049,mechanosensation_GO0050954,0.5181818181818182
Eye,11,cell_cycle_GO0007049,cytoskeleton_GO0005856,0.6545454545454545
Eye,11,cell_cycle_GO0007049,cell_death_GO0008219,0.7454545454545455
Eye,11,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,0.4272727272727272
Eye,11,DNA_replication_GO0006260,translation_GO0006412,0.1727272727272727
Eye,11,DNA_replication_GO0006260,mitochondrion_GO0005739,-0.2545454545454545
Eye,11,DNA_replication_GO0006260,mechanosensation_GO0050954,0.3727272727272727
Eye,11,DNA_replication_GO0006260,cytoskeleton_GO0005856,0.4545454545454545
Eye,11,DNA_replication_GO0006260,cell_death_GO0008219,0.4818181818181818
Eye,11,DNA_templated_transcription_GO0006351,translation_GO0006412,0.5454545454545454
Eye,11,DNA_templated_transcription_GO0006351,mitochondrion_GO0005739,0.2909090909090909
Eye,11,DNA_templated_transcription_GO0006351,mechanosensation_GO0050954,0.5272727272727272
Eye,11,DNA_templated_transcription_GO0006351,cytoskeleton_GO0005856,0.8909090909090909
Eye,11,DNA_templated_transcription_GO0006351,cell_death_GO0008219,0.9
Eye,11,translation_GO0006412,mitochondrion_GO0005739,0.8636363636363636
Eye,11,translation_GO0006412,mechanosensation_GO0050954,-0.2636363636363636
Eye,11,translation_GO0006412,cytoskeleton_GO0005856,0.6545454545454545
Eye,11,translation_GO0006412,cell_death_GO0008219,0.6909090909090909
Eye,11,mitochondrion_GO0005739,mechanosensation_GO0050954,-0.3363636363636363
Eye,11,mitochondrion_GO0005739,cytoskeleton_GO0005856,0.4363636363636363
Eye,11,mitochondrion_GO0005739,cell_death_GO0008219,0.5
Eye,11,mechanosensation_GO0050954,cytoskeleton_GO0005856,0.3909090909090909
Eye,11,mechanosensation_GO0050954,cell_death_GO0008219,0.4090909090909091
Eye,11,cytoskeleton_GO0005856,cell_death_GO0008219,0.9363636363636364
Femoral lateral skin,9,DNA_damage_response_GO0006974,DNA_repair_GO0006281,0.95
Femoral lateral skin,9,DNA_damage_response_GO0006974,DNA_damage_signal_transduction_GO0042770,0.95
Femoral lateral skin,9,DNA_damage_response_GO0006974,intrinsic_apoptotic_signaling_GO0008630,0.7666666666666667
Femoral lateral skin,9,DNA_damage_response_GO0006974,DNA_damage_tolerance_GO0006301,0.95
Femoral lateral skin,9,DNA_damage_response_GO0006974,telomere_maintenance_GO0043247,0.9333333333333332
Femoral lateral skin,9,DNA_damage_response_GO0006974,telomere_region_GO0000781,0.9833333333333332
Femoral lateral skin,9,DNA_damage_response_GO0006974,cell_cycle_GO0007049,0.9666666666666668
Femoral lateral skin,9,DNA_damage_response_GO0006974,DNA_replication_GO0006260,1.0
Femoral lateral skin,9,DNA_damage_response_GO0006974,DNA_templated_transcription_GO0006351,0.35
Femoral lateral skin,9,DNA_damage_response_GO0006974,translation_GO0006412,0.8333333333333334
Femoral lateral skin,9,DNA_damage_response_GO0006974,mitochondrion_GO0005739,0.7166666666666667
Femoral lateral skin,9,DNA_damage_response_GO0006974,mechanosensation_GO0050954,0.35
Femoral lateral skin,9,DNA_damage_response_GO0006974,cytoskeleton_GO0005856,0.7833333333333333
Femoral lateral skin,9,DNA_damage_response_GO0006974,cell_death_GO0008219,0.45
Femoral lateral skin,9,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,0.8833333333333333
Femoral lateral skin,9,DNA_repair_GO0006281,intrinsic_apoptotic_signaling_GO0008630,0.65
Femoral lateral skin,9,DNA_repair_GO0006281,DNA_damage_tolerance_GO0006301,0.8666666666666667
Femoral lateral skin,9,DNA_repair_GO0006281,telomere_maintenance_GO0043247,0.8166666666666667
Femoral lateral skin,9,DNA_repair_GO0006281,telomere_region_GO0000781,0.9333333333333332
Femoral lateral skin,9,DNA_repair_GO0006281,cell_cycle_GO0007049,0.9166666666666666
Femoral lateral skin,9,DNA_repair_GO0006281,DNA_replication_GO0006260,0.95
Femoral lateral skin,9,DNA_repair_GO0006281,DNA_templated_transcription_GO0006351,0.3833333333333333
Femoral lateral skin,9,DNA_repair_GO0006281,translation_GO0006412,0.8666666666666667
Femoral lateral skin,9,DNA_repair_GO0006281,mitochondrion_GO0005739,0.7833333333333333
Femoral lateral skin,9,DNA_repair_GO0006281,mechanosensation_GO0050954,0.3833333333333333
Femoral lateral skin,9,DNA_repair_GO0006281,cytoskeleton_GO0005856,0.8666666666666667
Femoral lateral skin,9,DNA_repair_GO0006281,cell_death_GO0008219,0.4333333333333333
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,0.7666666666666667
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,DNA_damage_tolerance_GO0006301,0.8833333333333333
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,telomere_maintenance_GO0043247,0.9333333333333332
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,telomere_region_GO0000781,0.9333333333333332
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,cell_cycle_GO0007049,0.9
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,DNA_replication_GO0006260,0.95
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,DNA_templated_transcription_GO0006351,0.4
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,translation_GO0006412,0.6833333333333333
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,mitochondrion_GO0005739,0.5
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,mechanosensation_GO0050954,0.4666666666666667
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,cytoskeleton_GO0005856,0.6833333333333333
Femoral lateral skin,9,DNA_damage_signal_transduction_GO0042770,cell_death_GO0008219,0.3333333333333333
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,0.7666666666666667
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,telomere_maintenance_GO0043247,0.7833333333333333
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,telomere_region_GO0000781,0.7833333333333333
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,cell_cycle_GO0007049,0.85
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,DNA_replication_GO0006260,0.7666666666666667
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,DNA_templated_transcription_GO0006351,0.7
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,translation_GO0006412,0.75
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,mitochondrion_GO0005739,0.5666666666666667
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,mechanosensation_GO0050954,0.3833333333333333
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,cytoskeleton_GO0005856,0.6333333333333333
Femoral lateral skin,9,intrinsic_apoptotic_signaling_GO0008630,cell_death_GO0008219,0.7833333333333333
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,0.85
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,telomere_region_GO0000781,0.9333333333333332
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,cell_cycle_GO0007049,0.9166666666666666
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,DNA_replication_GO0006260,0.95
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,DNA_templated_transcription_GO0006351,0.25
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,translation_GO0006412,0.85
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,mitochondrion_GO0005739,0.7333333333333333
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,mechanosensation_GO0050954,0.15
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,cytoskeleton_GO0005856,0.6666666666666666
Femoral lateral skin,9,DNA_damage_tolerance_GO0006301,cell_death_GO0008219,0.5333333333333333
Femoral lateral skin,9,telomere_maintenance_GO0043247,telomere_region_GO0000781,0.9
Femoral lateral skin,9,telomere_maintenance_GO0043247,cell_cycle_GO0007049,0.8833333333333333
Femoral lateral skin,9,telomere_maintenance_GO0043247,DNA_replication_GO0006260,0.9333333333333332
Femoral lateral skin,9,telomere_maintenance_GO0043247,DNA_templated_transcription_GO0006351,0.4
Femoral lateral skin,9,telomere_maintenance_GO0043247,translation_GO0006412,0.6666666666666666
Femoral lateral skin,9,telomere_maintenance_GO0043247,mitochondrion_GO0005739,0.5333333333333333
Femoral lateral skin,9,telomere_maintenance_GO0043247,mechanosensation_GO0050954,0.4666666666666667
Femoral lateral skin,9,telomere_maintenance_GO0043247,cytoskeleton_GO0005856,0.65
Femoral lateral skin,9,telomere_maintenance_GO0043247,cell_death_GO0008219,0.3666666666666666
Femoral lateral skin,9,telomere_region_GO0000781,cell_cycle_GO0007049,0.9833333333333332
Femoral lateral skin,9,telomere_region_GO0000781,DNA_replication_GO0006260,0.9833333333333332
Femoral lateral skin,9,telomere_region_GO0000781,DNA_templated_transcription_GO0006351,0.4
Femoral lateral skin,9,telomere_region_GO0000781,translation_GO0006412,0.8166666666666667
Femoral lateral skin,9,telomere_region_GO0000781,mitochondrion_GO0005739,0.7
Femoral lateral skin,9,telomere_region_GO0000781,mechanosensation_GO0050954,0.3666666666666666
Femoral lateral skin,9,telomere_region_GO0000781,cytoskeleton_GO0005856,0.8
