Pathway_GO_Term,DNA_damage_response_GO0006974,DNA_repair_GO0006281,DNA_damage_signal_transduction_GO0042770,intrinsic_apoptotic_signaling_GO0008630,DNA_damage_tolerance_GO0006301,telomere_maintenance_GO0043247,telomere_region_GO0000781,cell_cycle_GO0007049,DNA_replication_GO0006260,DNA_templated_transcription_GO0006351,translation_GO0006412,mitochondrion_GO0005739,mechanosensation_GO0050954,cytoskeleton_GO0005856,cell_death_GO0008219
DNA_damage_response_GO0006974,1.0,0.9705235259967298,0.8828930046571335,0.6715069599305554,0.7509515182694312,0.470222112676563,0.821996717939253,0.8735162568612546,0.9175239875981536,0.6258223735046968,0.4723801346561964,0.2274810292005315,0.3685632528709962,0.6752547374803852,0.6158965342468652
DNA_repair_GO0006281,0.9705235259967298,1.0,0.8181822398016145,0.4402729427470117,0.7818595039052072,0.4637384400323707,0.8244299241445757,0.796931813691095,0.8986667724398427,0.4625063947415425,0.4032402698465224,0.179417027451214,0.2585945428730988,0.5453556745602048,0.4125512606184839
DNA_damage_signal_transduction_GO0042770,0.8828930046571335,0.8181822398016145,1.0,0.6249138615161169,0.7015041270522956,0.3465227276963036,0.7129366364442813,0.9038680359549732,0.7621716996446867,0.7490104952621421,0.375428829797073,0.0786228615308193,0.4296082778049769,0.7316298693080976,0.639138995555732
intrinsic_apoptotic_signaling_GO0008630,0.6715069599305554,0.4402729427470117,0.6249138615161169,1.0,0.3607835163835157,0.3811461312901881,0.3317807525889644,0.6648289536826101,0.5189752667681562,0.5668259972080353,0.6714845918762291,0.4384980646042339,0.2865278108260331,0.6175306595101697,0.7736830682261574
DNA_damage_tolerance_GO0006301,0.7509515182694312,0.7818595039052072,0.7015041270522956,0.3607835163835157,1.0,0.2477535319726675,0.6194787265400556,0.6286589066216096,0.7563658798534115,0.2847387140229949,0.3425638570544586,0.1024940150679382,0.1189772324182836,0.3179869175097178,0.3409786853064627
telomere_maintenance_GO0043247,0.470222112676563,0.4637384400323707,0.3465227276963036,0.3811461312901881,0.2477535319726675,1.0,0.4084121516862403,0.2684776243844278,0.3582629167461051,0.1670607306212624,0.5996636523883974,0.1821428039789011,-0.1851840570557052,0.1448691743012252,0.3141710173737647
telomere_region_GO0000781,0.821996717939253,0.8244299241445757,0.7129366364442813,0.3317807525889644,0.6194787265400556,0.4084121516862403,1.0,0.6370063889879567,0.7353433677679014,0.390702885783709,0.1656011066746484,-0.1311597821677922,0.1641809669885883,0.3633356322420555,0.2287769938990205
cell_cycle_GO0007049,0.8735162568612546,0.796931813691095,0.9038680359549732,0.6648289536826101,0.6286589066216096,0.2684776243844278,0.6370063889879567,1.0,0.8015339627935275,0.8184517572421571,0.427696850870351,0.2483509904493245,0.5388669346001237,0.8825914873570635,0.7638974866647206
DNA_replication_GO0006260,0.9175239875981536,0.8986667724398427,0.7621716996446867,0.5189752667681562,0.7563658798534115,0.3582629167461051,0.7353433677679014,0.8015339627935275,1.0,0.4634260506434097,0.3867771293152338,0.1584424274627568,0.2579853376467673,0.5587649665234098,0.4635112956763564
DNA_templated_transcription_GO0006351,0.6258223735046968,0.4625063947415425,0.7490104952621421,0.5668259972080353,0.2847387140229949,0.1670607306212624,0.390702885783709,0.8184517572421571,0.4634260506434097,1.0,0.2818801124286292,0.1273228959204389,0.6324682749272726,0.8515000035919389,0.7941494040052424
translation_GO0006412,0.4723801346561964,0.4032402698465224,0.375428829797073,0.6714845918762291,0.3425638570544586,0.5996636523883974,0.1656011066746484,0.427696850870351,0.3867771293152338,0.2818801124286292,1.0,0.7172686288123399,-0.1068850461340184,0.3843733328139836,0.6284834093244298
mitochondrion_GO0005739,0.2274810292005315,0.179417027451214,0.0786228615308193,0.4384980646042339,0.1024940150679382,0.1821428039789011,-0.1311597821677922,0.2483509904493245,0.1584424274627568,0.1273228959204389,0.7172686288123399,1.0,0.1646018587534395,0.3126951258150529,0.4589599738246159
mechanosensation_GO0050954,0.3685632528709962,0.2585945428730988,0.4296082778049769,0.2865278108260331,0.1189772324182836,-0.1851840570557052,0.1641809669885883,0.5388669346001237,0.2579853376467673,0.6324682749272726,-0.1068850461340184,0.1646018587534395,1.0,0.6665560229432321,0.622689995263147
cytoskeleton_GO0005856,0.6752547374803852,0.5453556745602048,0.7316298693080976,0.6175306595101697,0.3179869175097178,0.1448691743012252,0.3633356322420555,0.8825914873570635,0.5587649665234098,0.8515000035919389,0.3843733328139836,0.3126951258150529,0.6665560229432321,1.0,0.86097067538184
cell_death_GO0008219,0.6158965342468652,0.4125512606184839,0.639138995555732,0.7736830682261574,0.3409786853064627,0.3141710173737647,0.2287769938990205,0.7638974866647206,0.4635112956763564,0.7941494040052424,0.6284834093244298,0.4589599738246159,0.622689995263147,0.86097067538184,1.0
