figure,role,hex
Fig_1b,age_01,#2B3C8C
Fig_1b,age_02,#325CA8
Fig_1b,age_03,#347DB7
Fig_1b,age_04,#3B9AB2
Fig_1b,age_05,#4BAE98
Fig_1b,age_06,#70B96E
Fig_1b,age_07,#A6C55B
Fig_1b,age_08,#D1C44E
Fig_1b,age_09,#E7B93E
Fig_1b,age_10,#F0A33A
Fig_1b,age_11,#EF823A
Fig_1b,age_12,#E96849
Fig_1b,age_13,#D95159
Fig_1b,age_14,#B24468
Fig_1b,age_15,#8F3F6D
Fig_1c,low,#2F5F9E
Fig_1c,mid,#F7F8F7
Fig_1c,high,#B94343
Fig_2,low,#3B6FB6
Fig_2,mid,#FFFFFF
Fig_2,high,#C65A5A
Fig_3a,intersection,#C65A5A
Fig_3a,panel,#F4F6F8
Fig_3b,low,#3775BA
Fig_3b,mid,#F7F7F7
Fig_3b,high,#B64342
Fig_4a,low,#2166AC
Fig_4a,mid,#F7F7F7
Fig_4a,high,#B2182B
Fig_4b,low,#3B6FB6
Fig_4b,mid,#FFFFFF
Fig_4b,high,#C65A5A
Fig_5a,low,#2166AC
Fig_5a,mid,#F7F7F7
Fig_5a,high,#B2182B
Fig_5b,low,#3B6FB6
Fig_5b,mid,#FFFFFF
Fig_5b,high,#C65A5A
Fig_S1,negative,#3B6FB6
Fig_S1,positive,#C65A5A
Fig_S1,segment,#9AA6B2
Fig_S2a,intersection,#C65A5A
Fig_S2a,panel,#F4F6F8
Fig_S2b,low,#3775BA
Fig_S2b,mid,#F7F7F7
Fig_S2b,high,#B64342
Fig_S3a,intersection,#C65A5A
Fig_S3a,panel,#F4F6F8
Fig_S3b,low,#3775BA
Fig_S3b,mid,#F7F7F7
Fig_S3b,high,#B64342
Fig_S4a,intersection,#C65A5A
Fig_S4a,panel,#F4F6F8
Fig_S4b,low,#3775BA
Fig_S4b,mid,#F7F7F7
Fig_S4b,high,#B64342
Fig_S5,Flight,#D55E00
Fig_S5,Ground,#0072B2
